2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.18ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |    1.2ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 | 902.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 530.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 756.666µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  12.67ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 |   67.5ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.23ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 | 726.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 780.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |  64.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:35 | 200 |  10.64ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:35 | 200 | 701.375µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:35 | 200 |   1.08ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:35 | 200 |    672µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:35 | 200 | 782.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:35 | 200 |   6.34ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  65.59ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.06ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 499.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 784.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.67ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  62.74ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 | 901.458µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   2.89ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 628.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 842.625µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.94ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  66.55ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 841.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 565.459µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 945.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  66.82ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  12.04ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 810.292µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 543.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 793.292µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  63.09ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  13.07ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 | 676.959µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 842.375µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |    701µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.92ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  67.52ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  15.98ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 | 947.208µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 881.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 824.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 691.042µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  64.46ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   9.51ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 807.209µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 |  612.5µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 834.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  11.17ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  63.35ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   3.21ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 704.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 812.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  64.35ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   9.35ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 960.833µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 691.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 772.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  67.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  12.97ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 762.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 739.834µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   63.8ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  10.16ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.02ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 863.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 705.541µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 738.958µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  66.34ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  14.92ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 591.916µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 843.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  70.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   7.73ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |  995.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 523.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 758.417µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  67.72ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.18ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 841.125µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 826.416µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 875.958µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |   70.5ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |    1.1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 874.791µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 703.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 950.042µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  13.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  70.44ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.02ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 962.209µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 637.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 802.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.44ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  65.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.04ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   3.16ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 661.709µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 793.833µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  11.72ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  70.09ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.32ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.22ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 642.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 781.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  69.26ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |  10.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |    757µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 421.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 818.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   8.64ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  64.53ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.17ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 | 781.709µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 801.583µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 |    784µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |   6.79ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  72.92ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.06ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:36 | 200 |   1.22ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:36 | 200 | 600.834µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:36 | 200 | 762.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:36 | 200 |  14.53ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:36 | 200 |  68.88ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.03ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.18ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 |    612µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 780.708µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |   62.9ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  10.56ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |   3.09ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 |    3.1ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 |    690µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 881.791µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |   9.48ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |  73.57ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 | 884.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 777.791µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 681.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 |    1.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  72.57ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  16.63ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 891.792µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 688.792µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 848.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  64.94ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  11.46ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 | 971.375µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 680.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 474.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |   15.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |   69.5ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |      1ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.31ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 505.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 914.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  12.08ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |  70.07ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 | 899.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 956.333µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 640.083µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 705.416µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |   64.1ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  12.46ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 | 855.584µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.28ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 666.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.26ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |   10.3ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |  69.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 | 819.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 |  919.5µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 761.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 |    796µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  11.31ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |  72.09ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  686.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.05ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 639.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 728.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  65.18ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:31:37 | 200 |  16.07ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:31:37 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:31:37 | 200 | 948.833µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:31:37 | 200 | 682.75µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:31:37 | 200 | 778.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:31:37 | 200 |  66.21ms |             ::1 | GET      "/api/runtime"
